STEP|ID|X|Y|PERIM|CX|CY|CMAG|RX|RY|RMAG|IX|IY|IMAG|DX|DY|DMAG|CHANGEX|CHANGEY|CHANGEMAG
520|0|-2.949620422141544|-0.5953714845042611|True|0.1910739728301523|-0.015420352301237644|0.19169520170883794|-1.1823179228500298|0.08865828489672166|1.1856373653749435|-0.9912439500198775|0.07323793259548401|0.9939458552767702|0.0|0.0|0.0|-0.04986408261215323|0.003684201372640198|0.05000000074505805
520|1|2.713813152055922|0.050106021698051326|True|-0.1909373277066059|0.015164767433966898|0.19153859476112411|1.2381093918362176|-0.09103944604815421|1.2414519913753426|1.0471720641296116|-0.07587467861418731|1.0499172818599938|-0.0|-0.0|0.0|0.04986926579008971|-0.003613364645755302|0.05000000074505806
520|2|-1.9043120188394151|1.0743305605986073|True|0.16358958967880927|-0.1269614181562078|0.20707669002453324|0.798144902856155|1.2749004718391883|1.504129814560913|0.9617344925349642|1.1479390536829805|1.49756378999429|0.0|-0.0|0.0|0.032109967979046555|0.03832688391834656|0.05000000074505807
520|3|0.7645185351509257|0.23813563926959752|False|-0.04749592191452564|-0.03545860615220574|0.05927204525548245|-1.1684608513635126|-0.6653878991740801|1.3446344549863507|-1.2159567732780383|-0.7008465053262859|1.4034730843549534|-0.0|-0.0|0.0|-0.04331956219723547|-0.02496829200297157|0.05000000074505806
520|4|1.6733956799600562|-1.61710761234915|True|-0.16423913211659347|0.12655069965908064|0.2073392681153637|-0.9207890697638647|-1.4755154852402392|1.7392522698505648|-1.085028201880458|-1.3489647855811586|1.731182310334172|-0.0|0.0|0.0|-0.0313377803011167|-0.0389607956836709|0.05000000074505806
520|5|-1.0016941129951906|-0.785366757678825|False|0.04807793065033488|0.03582291820272971|0.05995639152065336|1.1486841968022028|0.6539902375269349|1.32180884199027|1.1967621274525377|0.6898131557296646|1.3813333339648481|0.0|0.0|0.0|0.04331909307692629|0.024969105901061092|0.05000000074505807
520|6|1.8847788386680147|1.8325853748011705|True|-0.11220340542922395|-0.15776137132355664|0.19359301245603863|0.8250879495753299|1.1513526497274797|1.4164685130877108|0.712884544146106|0.9935912784039231|1.2228769364914622|-0.0|-0.0|0.0|0.029147845277638477|0.04062515464803371|0.05000000074505806
520|7|-0.06806319061603164|2.054287162342198|True|0.0005829001899796494|-0.2196549024424853|0.2196556758648618|-0.8817102001901201|0.14536978586225147|0.8936135919741477|-0.8811273000001405|-0.07428511658023385|0.8842531296811318|0.0|-0.0|0.0|-0.049823251032637086|-0.004200444148496037|0.05000000074505807
520|8|-0.16276487011321836|-2.596620162541214|True|-0.0012786093234421043|0.21894963229543216|0.21895336563776988|0.7821972387452184|-0.16898983088059708|0.8002437648877353|0.7809186294217763|0.04995980141483508|0.7825151037107178|0.0|0.0|0.0|0.049897991575831795|0.0031922580102532704|0.05000000074505807
520|9|-2.1213758298389243|-2.3834852902023242|True|0.1125024086837849|0.15865487959851188|0.19449463432205955|-0.7538794007343702|-1.0549554591163213|1.296636098360269|-0.6413769920505853|-0.8963005795178094|1.102142991982355|0.0|0.0|0.0|-0.02909681440038206|-0.04066171991265895|0.05000000074505805
521|0|-2.999484504753697|-0.5916872831316209|True|0.2008701979440218|-0.014841268988785556|0.20141772436225167|0.0|0.0|0.0|0.2008701979440218|-0.014841268988785556|0.20141772436225167|0.0|0.0|0.0|0.04986408261071256|-0.0036842013921390394|0.05000000074505805
521|1|2.7636824178460118|0.04649265705229602|True|-0.20069319282381828|0.014541575454136322|0.20121932079824403|0.0|0.0|0.0|-0.20069319282381828|0.014541575454136322|0.20121932079824403|-0.0|-0.0|0.0|-0.04986926578874808|0.0036133646642717374|0.05000000074505807
521|2|-1.8722020508603685|1.112657444516954|True|0.1550348015383243|-0.13272977955609008|0.20409062709746342|-0.48202946539701663|-0.2575753925150122|0.5465322390675561|-0.32699466385869236|-0.39030517207110227|0.5091793765830583|0.0|-0.0|0.0|-0.032109967898312206|-0.03832688398598517|0.05000000074505806
521|3|0.7211989729536903|0.21316734726662595|False|-0.038358348671150524|-0.030420387908706954|0.04895674532987011|2.5375596623235936|1.4708963586658093|2.9330436644871427|2.499201313652443|1.4404759707571022|2.88461058524209|-0.0|-0.0|0.0|0.043319562156492956|0.024968292073659144|0.05000000074505806
521|4|1.6420578996589394|-1.6560684080328207|True|-0.15579721017676368|0.1323790582655765|0.20444311131985732|0.45982818826181454|0.24560842970588395|0.5213112922839221|0.30403097808505086|0.3779874879714604|0.4850869784877013|-0.0|0.0|0.0|0.031337780243381005|0.038960795730110104|0.05000000074505806
521|5|-0.9583750199182643|-0.760397651777764|False|0.03897791923458014|0.03071495407645779|0.04962546313916238|-2.5375596623235936|-1.4708963586658093|2.9330436644871427|-2.4985817430890136|-1.4401814045893515|2.883926698968386|0.0|0.0|0.0|-0.04331909304793625|-0.024969105951356117|0.05000000074505805
521|6|1.9139266839456532|1.873210529449204|True|-0.1187392598525704|-0.16549424986789982|0.20368445834102095|0.0|0.0|0.0|-0.1187392598525704|-0.16549424986789982|0.20368445834102095|-0.0|-0.0|0.0|-0.02914784529684703|-0.040625154634251905|0.05000000074505806
521|7|-0.11788644164866872|2.0500867181937017|True|0.0103535386382396|-0.21606410371010776|0.21631202618991327|0.48202946539701663|0.2575753925150122|0.5465322390675561|0.49238300403525626|0.041511288804904456|0.49412974992508535|0.0|-0.0|0.0|0.04982325102333797|0.004200444258796841|0.05000000074505807
521|8|-0.11286687853738656|-2.5934279045309605|True|-0.011029623340605145|0.2154849796425372|0.2157670712657061|-0.45982818826181454|-0.24560842970588395|0.5213112922839221|-0.4708578116024197|-0.03012345006334674|0.4718204117995943|0.0|0.0|0.0|-0.04989799157086326|-0.00319225808791588|0.05000000074505805
521|9|-2.1504726442393065|-2.424147010114983|True|0.11903458120543768|0.16634641615524262|0.20454916692679806|0.0|0.0|0.0|0.11903458120543768|0.16634641615524262|0.20454916692679806|0.0|0.0|0.0|0.029096814415721876|0.040661719901682054|0.05000000074505807
522|0|-2.9496204221429845|-0.5953714845237599|True|0.19107397283662161|-0.015420352304758361|0.1916952017155695|-1.1823179223018152|0.08865828491368251|1.185637364829532|-0.9912439494651936|0.07323793260892415|0.9939458547245844|0.0|0.0|0.0|-0.049864082611952056|0.003684201375363054|0.05000000074505806
522|1|2.7138131520572637|0.05010602171656776|True|-0.19093732771269148|0.01516476743773485|0.19153859476748888|1.238109390980523|-0.09103944603882219|1.2414519905212675|1.0471720632678314|-0.07587467860108735|1.04991728099952|-0.0|-0.0|0.0|0.049869265789920354|-0.0036133646480928264|0.05000000074505807
522|2|-1.9043120187586806|1.0743305605309688|True|0.16358958966585563|-0.1269614181418922|0.20707669000552287|0.7981449028434309|1.2749004716818824|1.5041298144208284|0.9617344925092866|1.1479390535399903|1.4975637898681924|0.0|-0.0|0.0|0.03210996798089295|0.03832688391679965|0.05000000074505805
522|3|0.7645185351101832|0.2381356393402851|False|-0.047495921907775886|-0.03545860616294941|0.05927204525650097|-1.1684608510892673|-0.6653878993389689|1.3446344548296316|-1.2159567729970433|-0.7008465055019183|1.4034730841992067|-0.0|-0.0|0.0|-0.04331956219203204|-0.02496829201199943|0.05000000074505806
522|4|1.6733956799023204|-1.6171076123027106|True|-0.16423913210813718|0.1265506996506615|0.2073392681035266|-0.920789069611732|-1.4755154848879592|1.7392522694711623|-1.0850282017198691|-1.3489647852372977|1.73118230996558|-0.0|0.0|0.0|-0.0313377803031508|-0.038960795682034775|0.05000000074505805
522|5|-1.0016941129662007|-0.7853667577291201|False|0.04807793064581121|0.03582291821138079|0.05995639152219478|1.1486841965979737|0.6539902376728739|1.321808841884996|1.196762127243785|0.6898131558842547|1.3813333338611882|0.0|0.0|0.0|0.0433190930726209|0.024969105908530548|0.05000000074505807
522|6|1.8847788386488062|1.832585374814952|True|-0.11220340542877771|-0.15776137131564869|0.1935930124493357|0.8250879499257874|1.1513526500859792|1.4164685135832515|0.7128845444970097|0.9935912787703305|1.222876936993731|-0.0|-0.0|0.0|0.029147845280014132|0.040625154646329216|0.05000000074505806
522|7|-0.06806319062533076|2.0542871624524985|True|0.0005829001932410379|-0.21965490246028532|0.21965567588267038|-0.8817101999196988|0.14536978538169773|0.8936135916291538|-0.8811272997264578|-0.07428511707858759|0.8842531294502827|0.0|-0.0|0.0|-0.04982325103016892|-0.004200444177771994|0.05000000074505807
522|8|-0.1627648701082498|-2.5966201626188763|True|-0.00127860932621797|0.21894963230917605|0.21895336565152973|0.7821972386630928|-0.1689898305807064|0.800243764744133|0.7809186293368748|0.049959801728469644|0.7825151036460135|0.0|0.0|0.0|0.04989799157453283|0.0031922580305573903|0.05000000074505807
522|9|-2.1213758298235845|-2.3834852902133012|True|0.11250240868310983|0.15865487959278565|0.194494634316998|-0.7538794010193639|-1.054955459426713|1.2966360987785053|-0.6413769923362541|-0.8963005798339273|1.102142992405674|0.0|0.0|0.0|-0.029096814402166053|-0.040661719911382364|0.05000000074505807
523|0|-2.9994845047549363|-0.5916872831483968|True|0.20087019795024874|-0.014841268992354757|0.20141772436872465|0.0|0.0|0.0|0.20087019795024874|-0.014841268992354757|0.20141772436872465|0.0|0.0|0.0|0.049864082610655856|-0.0036842013929066593|0.05000000074505807
523|1|2.763682417847184|0.046492657068474934|True|-0.2006931928296012|0.014541575457800111|0.20121932080427662|0.0|0.0|0.0|-0.2006931928296012|0.014541575457800111|0.20121932080427662|-0.0|-0.0|0.0|-0.04986926578868996|0.003613364665073805|0.05000000074505807
523|2|-1.8722020507777877|1.1126574444477684|True|0.1550348015252275|-0.13272977954259665|0.2040906270787392|-0.48202946573012134|-0.25757539274740954|0.5465322394708738|-0.32699466420489387|-0.39030517229000616|0.5091793769731868|0.0|-0.0|0.0|-0.03210996790770588|-0.03832688397811521|0.05000000074505805
523|3|0.7211989729181512|0.21316734732828566|False|-0.03835834866520522|-0.030420387918213325|0.04895674533111888|2.537559662219441|1.4708963588160382|2.9330436644723723|2.4992013135542357|1.440475970897825|2.8846105852272763|-0.0|-0.0|0.0|0.043319562155013154|0.024968292076226563|0.05000000074505805
523|4|1.6420578995991697|-1.6560684079847454|True|-0.15579721016802367|0.1323790582575272|0.20444311130798493|0.45982818852378776|0.24560842988231643|0.521311292598122|0.3040309783557641|0.3779874881398436|0.48508697878857926|-0.0|0.0|0.0|0.03133778025184715|0.038960795723300426|0.05000000074505805
523|5|-0.9583750198935798|-0.7603976518205896|False|0.03897791923080089|0.03071495408369035|0.049625463140670484|-2.537559662219441|-1.4708963588160382|2.9330436644723723|-2.49858174298864|-1.4401814047323478|2.883926698952834|0.0|0.0|0.0|-0.043319093046429634|-0.024969105953969967|0.05000000074505806
523|6|1.9139266839288205|1.8732105294612813|True|-0.11873925985210539|-0.16549424986176822|0.20368445833576793|0.0|0.0|0.0|-0.11873925985210539|-0.16549424986176822|0.20368445833576793|-0.0|-0.0|0.0|-0.02914784529748461|-0.04062515463379445|0.05000000074505806
523|7|-0.11788644165549968|2.0500867182747267|True|0.010353538641322754|-0.2160641037236968|0.2163120262036343|0.48202946573012134|0.25757539274740954|0.5465322394708738|0.4923830043714441|0.04151128902371273|0.4941297502784666|0.0|-0.0|0.0|0.04982325102172461|0.004200444277933628|0.05000000074505807
523|8|-0.11286687853371698|-2.593427904588319|True|-0.011029623343295644|0.21548497965328628|0.21576707127657865|-0.45982818852378776|-0.24560842988231643|0.521311292598122|-0.4708578118670834|-0.030123450229030152|0.4718204120742961|0.0|0.0|0.0|-0.049897991569858906|-0.0031922581036151836|0.05000000074505807
523|9|-2.1504726442257507|-2.424147010124684|True|0.11903458120476006|0.16634641615084972|0.2045491669228313|0.0|0.0|0.0|0.11903458120476006|0.16634641615084972|0.2045491669228313|0.0|0.0|0.0|0.029096814416120505|0.040661719901396796|0.05000000074505806
524|0|-2.9496204221442803|-0.5953714845413035|True|0.1910739728424826|-0.015420352307963854|0.19169520172166934|-1.182317921806395|0.08865828492503262|1.1856373643363476|-0.9912439489639124|0.07323793261706876|0.993945854225266|0.0|0.0|0.0|-0.04986408261178505|0.0036842013776235594|0.05000000074505807
524|1|2.7138131520584943|0.050106021733548736|True|-0.19093732771816574|0.015164767441089097|0.19153859477321156|1.238109390200781|-0.09103944603629799|1.2414519897434397|1.0471720624826153|-0.0758746785952089|1.0499172802159324|-0.0|-0.0|0.0|0.04986926578974524|-0.0036133646505096513|0.05000000074505807
524|2|-1.9043120186854936|1.0743305604696531|True|0.16358958965410628|-0.12696141812889217|0.20707668998827045|0.7981449028350576|1.274900471544243|1.5041298142997221|0.9617344924891639|1.1479390534153509|1.497563789759729|0.0|-0.0|0.0|0.03210996798254672|0.03832688391541413|0.05000000074505805
524|3|0.7645185350731644|0.2381356394045122|False|-0.04749592190162166|-0.03545860617277354|0.0592720452574466|-1.1684608508397605|-0.6653878994896658|1.344634454687387|-1.2159567727413823|-0.7008465056624393|1.4034730840578629|-0.0|-0.0|0.0|-0.0433195621872866|-0.024968292020232694|0.05000000074505807
524|4|1.6733956798510168|-1.617107612261445|True|-0.16423913210062627|0.12655069964307333|0.2073392680929455|-0.9207890694639849|-1.475515484555206|1.7392522691106473|-1.085028201564611|-1.3489647849121327|1.7311823096148975|-0.0|0.0|0.0|-0.031337780305014676|-0.038960795680535586|0.05000000074505805
524|5|-1.0016941129400094|-0.7853667577745596|False|0.04807793064174864|0.035822918219134234|0.05995639152356963|1.148684196432357|0.6539902377638594|1.321808841786088|1.1967621270741058|0.6898131559829936|1.3813333337634894|0.0|0.0|0.0|0.043319093069542895|0.0249691059138706|0.05000000074505807
524|6|1.8847788386313358|1.832585374827487|True|-0.11220340542836876|-0.15776137130846038|0.19359301244324084|0.8250879502438685|1.1513526504134586|1.4164685140347189|0.7128845448154997|0.9935912791049982|1.2228769374513155|-0.0|-0.0|0.0|0.02914784528212955|0.04062515464481144|0.05000000074505805
524|7|-0.06806319063377507|2.05428716255266|True|0.000582900196191017|-0.21965490247643432|0.21965567589882715|-0.8817101996753411|0.14536978494636102|0.8936135913172322|-0.8811272994791501|-0.0742851175300733|0.8842531292417781|0.0|-0.0|0.0|-0.04982325102793313|-0.004200444204291659|0.05000000074505807
524|8|-0.16276487010357588|-2.5966201626919343|True|-0.001278609328725686|0.21894963232201228|0.2189533656643804|0.7821972385505357|-0.1689898302484692|0.8002437645639546|0.78091862922181|0.049959802073543086|0.7825151035532147|0.0|0.0|0.0|0.049897991573098|0.003192258052984957|0.05000000074505806
524|9|-2.1213758298096304|-2.383485290223287|True|0.11250240868249516|0.15865487958748142|0.19449463431231565|-0.7538794012713383|-1.05495545970466|1.2966360991511465|-0.6413769925888432|-0.8963005801171786|1.1021429927830144|0.0|0.0|0.0|-0.029096814403663178|-0.04066171991031105|0.05000000074505807
525|0|-2.999484504756065|-0.5916872831636799|True|0.20087019795593866|-0.014841268995648025|0.20141772437464178|0.0|0.0|0.0|0.20087019795593866|-0.014841268995648025|0.20141772437464178|0.0|0.0|0.0|0.04986408261060345|-0.003684201393615949|0.05000000074505807
525|1|2.7636824178482393|0.04649265708303908|True|-0.20069319283479928|0.014541575461104283|0.20121932080969987|0.0|0.0|0.0|-0.20069319283479928|0.014541575461104283|0.20121932080969987|-0.0|-0.0|0.0|-0.04986926578863753|0.0036133646657974553|0.05000000074505807
525|2|-1.8722020507029469|1.1126574443850672|True|0.15503480151338273|-0.13272977953040696|0.2040906270618139|-0.48202946602828417|-0.2575753929560974|0.5465322398321995|-0.32699466451490145|-0.3903051724865043|0.5091793773228968|0.0|-0.0|0.0|-0.03210996791609429|-0.038326883971087466|0.05000000074505805
525|3|0.7211989728858778|0.2131673473842795|False|-0.03835834865977457|-0.03042038792685759|0.048956745332235194|2.537559662123677|1.4708963589542152|2.9330436644588156|2.4992013134639026|1.4404759710273576|2.8846105852136965|-0.0|-0.0|0.0|0.04331956215365131|0.024968292078589346|0.05000000074505806
525|4|1.642057899546002|-1.6560684079419805|True|-0.15579721016023101|0.13237905825035604|0.20444311129740309|0.45982818876402853|0.24560843004300237|0.5213112928857339|0.3040309786037975|0.3779874882933584|0.4850869790636567|-0.0|0.0|0.0|0.03133778025964236|0.03896079571703043|0.05000000074505807
525|5|-0.9583750198704666|-0.760397651860689|False|0.038977919227285884|0.030714954090452502|0.04962546314209498|-2.537559662123677|-1.4708963589542152|2.9330436644588156|-2.4985817428963912|-1.4401814048637627|2.8839266989385375|0.0|0.0|0.0|-0.04331909304504501|-0.024969105956372147|0.05000000074505805
525|6|1.9139266839134654|1.8732105294722985|True|-0.11873925985167344|-0.16549424985621078|0.20368445833100068|0.0|0.0|0.0|-0.11873925985167344|-0.16549424985621078|0.20368445833100068|-0.0|-0.0|0.0|-0.02914784529806078|-0.04062515463338106|0.05000000074505806
525|7|-0.1178864416617082|2.0500867183483686|True|0.010353538644141243|-0.2160641037360852|0.2163120262161434|0.48202946602828417|0.2575753929560974|0.5465322398321995|0.4923830046724254|0.04151128922001218|0.4941297505948748|0.0|-0.0|0.0|0.049823251020276765|0.004200444295107087|0.05000000074505807
525|8|-0.11286687853047787|-2.5934279046389492|True|-0.011029623345651668|0.21548497966274627|0.2157670712861467|-0.45982818876402853|-0.24560843004300237|0.5213112928857339|-0.4708578121096802|-0.0301234503802561|0.471820412326053|0.0|0.0|0.0|-0.04989799156894261|-0.0031922581179376344|0.05000000074505806
